pos_x_m,pos_y_m,elevation
-2427.753360786359,-1542.477630564943,6.446783543
-2854.92043284385,-1398.182055217214,9.687532425
-2848.4602837342536,-1398.0083107324317,9.78644371
-2936.611444633687,-1503.868368013762,9.052441597
-2933.9161905745277,-1544.791842465289,9.036881447
-2945.2418475465383,-1374.3354671234265,9.146865845
-3081.4555411750916,-1455.4881794555113,8.940850258
-3080.4633335443214,-1476.7149467915297,8.71942997
-3084.6258891795296,-1396.5348265646026,9.54899025
-2946.157389879343,-1356.9173631314188,9.421061516
-2946.9959224382183,-1341.108140071854,9.543946266
-2449.894689142122,-1224.4823447344825,8.016998291
-2452.9258821202675,-1224.4307160293683,8.076983452
-2455.84188706195,-1223.6427178801969,8.116983414
-2458.473136981949,-1222.147110904567,8.156983376
-2460.6479708959814,-1220.0503698922694,8.185470581
-2462.236297105206,-1217.4823101079091,8.137815475
-2463.1242928897263,-1214.5954053224996,8.097815514
-2463.2644065449713,-1211.5883553279564,8.01781559
-2462.643717751256,-1208.6274628005922,8.069617271
-2461.307143237558,-1205.9250290868804,8.009616852
-2459.335128169623,-1203.6276524942368,7.985990047
-2456.6418426857563,-1201.7885696934536,7.913090229
-2453.5390792783583,-1200.7383745620027,7.813090324
-2450.2780439950293,-1200.5504972152412,7.718089104
-2447.0774058460956,-1201.2530510369688,7.658089161
-2444.1922605020227,-1202.7751409923658,7.550373077
-2441.819268714171,-1205.0220773303881,7.570373058
-2440.140618836158,-1207.8098998758942,7.470373154
-2439.27103260532,-1210.9528300333768,7.456785202
-2439.2842620474985,-1214.219544524327,7.516785145
-2440.1787570113083,-1217.3544700872153,7.656785488
-2611.890987324761,-887.9457672303542,11.801654816
-2612.3442464740947,-852.628010571003,11.635447502
-2604.8249923934927,-869.2350085247308,11.678530693
-2595.5753890747437,-890.239416799508,11.760609627
-2590.2310146299424,-904.4274389408529,11.77939415
-2587.7819097997854,-912.6384628582746,11.731025696
-2584.651936168666,-922.9420570889488,11.744547844
-2583.053128113388,-931.5426143277436,11.73727417
-2580.979794255225,-943.974468155764,11.591961861
-325.7502626074711,-1515.3805696936324,3.101161242
-176.72380341170356,-1938.087776253,3.023774862
-206.42906772706192,-1901.4334521312267,3.05604291
-167.00627168512437,-1865.3951423903927,3.126710176
-150.1558324919315,-1847.8594035040587,3.114524126
-141.99802495969925,-1838.7266126479954,3.24152112
-135.24885907408316,-1831.176536263898,3.234339237
-118.0240133976331,-1805.3977978173643,2.934828043
-97.9724190676352,-1760.7100308360532,3.328673363
-88.55602793872822,-1737.6883436413482,3.193776369
-86.27734326152131,-1728.3935755519196,3.071708679
-83.94416734634433,-1718.930666337721,2.964944601
-82.27840926020872,-1707.8971848860383,2.9923563
-82.38466281071305,-1704.0003755278885,3.032261848
-82.55115713085979,-1697.894263960421,3.100877762
-83.51569992757868,-1684.1882637161762,3.193218946
-82.45882843923755,-1701.2803803822026,3.092261791
-85.80274641746655,-1671.5071381060407,3.274677992
-94.6509344825754,-1622.49654371012,3.642905235
-95.08287370752078,-1620.2751555079594,3.622905254
-90.24568710988387,-1646.930138924159,3.486681938
-105.2863448264543,-1567.3684674846008,4.125916481
-95.53591856826097,-1617.8987988913432,3.673544645
-101.81294639455155,-1565.9849727870896,4.165916443
-108.8858135486953,-1567.5332674179226,4.208557129
-112.34747773688287,-1566.5610604481772,4.188557148
-115.31499255739618,-1564.5199035620317,4.168557167
-117.47777472040616,-1561.6568661928177,4.189188957
-118.60867329372559,-1558.2546233059838,4.289188862
-118.58836310554761,-1554.6654508896172,4.309188843
-117.4234225791879,-1551.2672775182873,4.346866608
-108.76977339631412,-1545.4762067059055,4.435155869
-112.24653384264093,-1546.4264896437526,4.426915169
-105.04134375287686,-1545.7078598327935,4.477538586
-101.59167064807843,-1547.169241970405,4.428421974
-98.8310286734486,-1549.6715551447123,4.414656639
-97.05343535693828,-1552.9561702273786,4.394656658
-96.46346638200339,-1556.639806185849,4.304452896
-97.14009773859289,-1560.302426041104,4.204452991
-98.99302164616529,-1563.5415970673785,4.129752159
-115.23880702082533,-1548.4301483863965,4.386915207
-86.21963804925326,-1669.21867831517,3.294677973
121.4850921111647,-1696.3166138343513,3.310377836
122.76752927794587,-1702.792243052274,3.330595493
144.85908541595563,-1689.3012857334688,3.400423527
185.5124255126575,-1677.1033511534333,3.896290064
163.91318836866412,-1683.5815083039925,3.696393728
128.65157106949482,-1732.518331862986,3.374487638
984.2998040862149,-2036.0697920620441,2.860305548
977.4461437197169,-2039.4685324504972,2.781424046
968.8482743656496,-2042.6706400765106,2.762247324
964.4263606935274,-2044.558374658227,2.742247343
964.2098703563679,-2047.1308028064668,2.702247381
963.8111811903073,-2042.130952826701,2.762247324
951.1707454248099,-2039.8108700038865,2.89008069
953.1982567458181,-2038.333181339316,2.870080709
949.7244697558926,-2041.861479651183,2.850080729
955.6000964775449,-2037.5785181336105,2.870080709
958.1084908574121,-2037.6319908974692,2.827895164
960.478231564397,-2038.4780987696722,2.807895184
962.4454155283747,-2040.035191305913,2.787895203
963.1685379459523,-2049.481407868676,2.671523333
961.396883534384,-2051.3631710344926,2.659545422
959.1084238194162,-2052.5591434277594,2.659545422
956.5528482183581,-2052.9402679903433,2.699545383
954.0157143109245,-2052.454277615994,2.733320713
951.777491757879,-2051.171259057708,2.793320656
950.0783025858691,-2049.2290672063828,2.838001013
949.126355516375,-2046.8330937875435,2.878001213
949.0136008759728,-2044.2585784783587,2.858000994
1486.1517148951534,-130.05691363941878,4.682497501
1489.9617636991898,-128.67446143180132,4.710819244
1482.1071265010396,-129.96812104899436,4.697654724
1478.3601543522673,-128.42678496055305,4.717654705
1475.4312774082646,-125.64080643840134,4.772417068
1473.7022011537338,-121.98855893593282,4.867696285
1473.4230691305129,-117.97424746491015,4.907696247
1474.6166561620776,-114.1194373741746,4.987696171
1477.1286586719798,-110.95056133531034,5.007629871
1480.6165166344726,-108.8992330506444,5.107629776
1484.6069140466861,-108.24511492718011,5.046067238
1488.5704481273424,-109.06942405737936,5.106067181
1491.9643999416148,-111.27597740013152,5.013412476
1494.3327000067802,-114.54400123748928,4.961633682
1495.3598793277051,-118.44886217266321,4.841633797
1494.8960617295234,-122.45026887394488,4.778101921
1493.0112220911542,-126.02410552091897,4.698101997
546.1061363572953,-665.6514523150399,7.644436836
542.091053346754,-667.8833852205426,7.512687683
537.5539815424709,-668.6185889327899,7.489212513
533.0409373684088,-667.7643517050892,7.529212475
529.0946678206092,-665.4169285548851,7.454419613
526.1874893367058,-661.874488696456,7.454419613
524.6766926083947,-657.5494520300999,7.440197945
525.7390437002759,-660.597956256941,7.454419613
524.7370797208278,-652.9703340250999,7.460197926
526.3750977485906,-648.6813654368743,7.526655674
529.3776355162263,-645.2216725582257,7.526655674
533.392405251856,-642.9786441316828,7.538146973
537.9297651054803,-642.254544432275,7.538146973
542.4427947504446,-643.1087781600654,7.582652092
546.3890577440616,-645.4561939807609,7.662652016
549.2962406792212,-648.9986260915175,7.626465321
550.8070508305682,-653.3236582418904,7.613319397
550.7466798109235,-657.9027770468965,7.633319378
749.2603253721027,966.371201377362,9.117912292
750.5295108390274,961.0063219405711,9.055500984
748.9356954037212,955.7407555794343,8.974200249
744.9129866327858,951.9752007834613,8.851474762
739.5309582982445,950.7055743392557,8.861942291
738.6802449825918,950.9600241081789,8.921942711
734.2478014940862,952.2940355082974,8.921942711
730.4592986374628,956.3010804010555,9.003061295
729.1988627162063,961.6550916861743,9.050028801
730.783955006511,966.931524425745,9.091978073
268.65604136290494,1582.7527762940153,15.841281891
266.5784324327251,1588.6955710742623,15.846844673
268.0647292464273,1594.813585292548,15.885292053
272.62820363929495,1599.1603075275198,15.970878601
274.12212216458283,1599.4455848643556,15.950879097
278.8302814766066,1600.3520510941744,16.002197266
281.92631036264356,1599.1256862003356,16.002197266
284.69834502751473,1598.0237873960286,15.993134499
288.36490837472957,1592.90217386093,15.924036026
288.6719305400038,1586.6109860762954,15.94256115
-199.29391780751757,1945.6573725519702,20.21754837
-206.3329962141579,1951.6537890713662,20.333473206
-210.5390660398407,1959.8717936957255,20.474559784
-211.26252780144569,1969.073635856621,20.546056747
-208.39748959371354,1977.851191532798,20.654178619
-202.37999120005406,1984.870439226739,20.800258636
-194.12570697348565,1989.0620320653543,20.874610901
-184.89087782579008,1989.780631926842,20.918592453
-176.08176246564835,1986.932318545878,20.817243576
-171.3489006536547,1982.9061939781532,20.683242798
-169.03425878286362,1980.9361609127373,20.586555481
-164.8365810365649,1972.7179484060034,20.481412888
-164.10463126993272,1963.5163386883214,20.267026901
-166.96962511201855,1954.7387643009424,20.229299545
2686.2880769780604,1583.0570403439924,1.722760916
2039.4958303752355,1292.0469988975674,9.514526367
2050.464812630089,1281.9278455963358,9.483606339
2081.018123602844,1253.7054339861497,9.22456646
2055.451684799511,1277.321191699244,9.434710503
-86.96272870479152,-215.42417489457875,8.09095192
-92.45755414280575,-210.11890737060457,8.205827713
-93.24683673656546,-202.5298794209957,8.329436302
-88.94697818881832,-196.2019249117002,8.489796638
-81.57799086498562,-194.11215089354664,8.563879967
-74.59006813401356,-197.2323883101344,8.505088806
-71.24676409491803,-204.0962308831513,8.451479912
-73.11219075426925,-211.5021444344893,8.311915398
-157.6529385637259,-693.5949043892324,6.413552284
-155.02187286317348,-697.8561793779954,6.311146259
-154.86878995469306,-702.851635181345,6.194882393
-157.2550151188625,-707.2608194062486,6.085836887
-161.52956930396613,-709.8882901733741,6.165836811
-166.5468663079664,-710.0361938979477,6.206300259
-170.96606391959358,-707.6679735165089,6.306300163
-173.60555598221254,-703.4069230267778,6.432504654
-173.71145068481565,-699.8322978196666,6.452504635
-173.7501932696905,-698.4112373944372,6.492504597
-3481.4764492617687,-2010.7775058820844,7.922023773
-2865.566950619803,836.5382306873798,16.77604866
-2865.792553329491,833.3213514862582,16.796049118
-2863.4384892721428,823.2856582896784,16.811056137
-2860.491810789914,819.1320268884301,16.814994812
-2857.1394105780637,815.5781489303336,16.717884064
-2853.9128503229003,813.5651841806248,16.791002274
-2855.1069209439447,808.4001991180703,16.691003799
-2850.6979413816007,811.9851995892823,16.720199585
-2846.796696493402,810.9236413799226,16.7602005
-2839.433898498304,811.3440110813826,16.792636871
-2835.6761286235414,812.47838959191,16.786203384
-2832.450116078253,813.620677257888,16.786203384
-2828.3655436384724,816.7192273354158,16.732467651
-2824.5975788006326,820.6091823251918,16.693161011
-2822.667465797742,825.0718321800232,16.765743256
-2818.7592678710353,825.6325456704944,16.693853378
-2824.4343496888177,844.3224555701017,16.736495972
-2826.7816667518346,847.8367127794772,16.80529213
-2832.1528463858413,852.1028326079249,16.77510643
-2835.361702690483,853.7718518385664,16.835105896
-2834.057475274196,857.3510675709695,16.719587326
-2839.1512322763447,854.7586392331868,16.81669426
-2842.98633142584,855.2442491082475,16.796693802
-2846.7357543517137,855.0544530022889,16.803953171
-2850.884319319157,854.0206614797935,16.783952713
-2854.9258664466906,852.1453878087923,16.844186783
-2857.199649795308,850.1066013583913,16.804187775
-2859.921968955663,847.1780493678525,16.844186783
-2862.6682198327035,843.5711406841874,16.83807373
-2868.3031142785912,842.2751576509327,16.762628555
-2821.5477616715943,828.9238346908242,16.70574379
-2821.1209006736754,832.812737823464,16.756994247
-2864.5662884447956,839.7981885392219,16.858074188
-2865.6017474271357,829.9934680005535,16.816047668
-2864.7591251524864,826.2720539262518,16.811056137
-2842.9801656071795,810.815270527266,16.792636871
-2711.751679553301,846.3565612528473,16.063180923
-2892.199988033157,-2776.7580106351525,4.379927158
-2893.894159370335,-2799.7789981225505,4.302968025
-2943.1807637776947,-2747.397862243466,4.575893879
-2928.7633546845755,-2749.5879553593695,4.558621883
-2944.4013920455473,-2747.2084619002417,4.59589386
-2904.8104321329156,-2753.2326877741143,4.434072971
-3054.2534294660436,-2733.4611639501527,4.789560318
-3049.933642852702,-2738.41129809618,4.805000782
-3047.167917569983,-2743.014318410307,4.825000763
-3044.349962026463,-2748.3047534562647,4.815846443
-3047.7880898041185,-2801.013920875266,4.626889229
-3236.4027523772093,-1980.5623678825796,6.263073444
-3309.6380087811267,-2178.5183114577085,5.490218163
-3341.3134860993596,-1535.1456548050046,10.218987465
-2689.106424679747,710.1014591241255,15.43437767
-2695.018803109997,793.3455531243235,15.694295883
2415.1955473544076,-1402.2224255651236,1.478319526
2416.1894121647347,-1408.2613322343677,1.478319526
2417.1283719568746,-1396.4138150438666,1.510856628
2421.552059661015,-1392.1696825092658,1.618585706
2427.4465625970624,-1390.45147000812,1.698585749
2433.4725890344707,-1391.6627994468436,1.757752299
2438.238107910496,-1395.5199005445465,1.766445398
2440.6556284450926,-1401.1528499787673,1.666445374
2440.1742040883983,-1407.254709453322,1.652518272
2436.8988868304295,-1412.4337620139122,1.572202921
2431.5818364195293,-1415.5026321643963,1.546934724
2425.4444415760227,-1415.7609636504203,1.511479259
2419.8945497317472,-1413.1476663248613,1.511479259
2408.7617928829277,-1408.8663644380867,1.296187043
2379.288334548357,-1399.080527137965,1.24211216
2368.823548254324,-1396.369534207508,1.34558177
2342.3510278114118,-1389.5005652140826,1.422398686
2292.493720879662,-1379.3769595306367,1.179568887
2209.0507006814005,-1374.679140520282,1.628511071
2196.2527043625014,-1370.2990205418319,1.497605324
2058.58995967207,-1303.7314742421731,2.029450893
2044.3661340815015,-1296.9127617599443,2.128041029
2008.5889214755734,-1263.8449908839539,2.341111898
1994.367231565644,-1256.7928107613698,2.393079281
1985.4815260781907,-1255.0155134126544,2.479159355
1386.9861913326895,-777.7325707301497,5.335410595
1393.0581378975185,-773.577103421092,5.450391293
1400.4014113511657,-772.9975920850411,5.475862026
1407.0457315915264,-776.1592744197696,5.392385006
1411.212010351126,-782.1999810263515,5.254961967
1411.7843995015137,-789.5171418366954,5.079247952
1408.6158261437668,-796.1371403485537,4.927240372
1407.8455793729518,-796.6693839998916,4.927240372
1402.5438678140054,-800.2926199436188,5.096906185
1395.2002620900748,-800.8610303429887,5.174674511
1388.555926395231,-797.6993368463591,5.214674473
1384.389659390552,-791.6586179630831,5.334843636
1959.4023687493755,-939.1740673985332,1.307579517
1945.468781474745,-938.8801807500422,1.276242971
1901.0265910464805,-932.1825591549277,1.489090204
1888.5344782829052,-930.293398139067,1.580909371
1838.7563469711458,-923.209057607688,1.766509533
1794.8483258323977,-919.3514942144975,2.064175606
1701.8120820868062,-915.1457011718303,2.471250772
1671.0880612648325,-913.1689536413178,2.810444117
1638.8416402415605,-913.8338025659323,3.228988171
1585.2585331792943,-915.9852316472679,3.958847046
1563.359523856081,-914.209770004265,4.095872402
1232.9489438509336,-1890.8372580222785,3.022911787
1226.6680644836742,-1308.9356244858354,2.552489042
521.606891502277,-1349.34141484648,5.199005604
64.29561298736371,-1348.1364426724613,5.432400703
83.86154648498632,-1348.2135338922963,5.380225658
41.30980242008809,-1347.99707337562,5.604092598
-49.241889739991166,-1391.0310187293217,5.02415514
-316.7772954173852,-1432.3758739335462,3.828091383
-3061.7972456710413,-440.17197869252414,13.726726532
-3083.135104253306,-38.68489255011082,16.088111877
